x,y,z
-865,-752,-16
-865,-752,-16
-865,-752,-16
-801,-863,-65
-801,-863,-65
-801,-863,-65
-801,-863,-65
-801,-863,-65
-717,-962,-102
-717,-962,-102
-717,-962,-102
-717,-962,-102
-717,-962,-102
-653,-1026,-107
-653,-1026,-107
-653,-1026,-107
-653,-1026,-107
-624,-1044,-90
-624,-1044,-90
-624,-1044,-90
-624,-1044,-90
-624,-1044,-109
-581,-1093,-109
-581,-1093,-109
-581,-1093,-109
-581,-1093,-109
-507,-1173,-153
-507,-1173,-153
-507,-1173,-153
-507,-1173,-153
-421,-1254,-222
-421,-1254,-222
-421,-1254,-222
-421,-1254,-222
-421,-1254,-222
-362,-1329,-307
-362,-1329,-307
-362,-1329,-307
-362,-1329,-307
-329,-1376,-378
-329,-1376,-378
-329,-1376,-378
-329,-1376,-378
-329,-1374,-437
-332,-1374,-437
-332,-1374,-437
-332,-1374,-437
-332,-1374,-437
-368,-1331,-460
-368,-1331,-460
-368,-1331,-460
-368,-1331,-460
-415,-1296,-437
-415,-1296,-437
-415,-1296,-437
-415,-1296,-437
-415,-1296,-437
-420,-1280,-375
-420,-1280,-375
-420,-1280,-375
-420,-1280,-375
-357,-1280,-298
-357,-1280,-298
-357,-1280,-298
-357,-1280,-298
-249,-1281,-233
-249,-1281,-233
-249,-1281,-233
-249,-1281,-233
-249,-1281,-233
-151,-1276,-187
-151,-1276,-187
-151,-1276,-187
-151,-1276,-187
-90,-1262,-132
-90,-1262,-132
-90,-1262,-132
-90,-1262,-132
-90,-1262,-132
-79,-1210,-79
-79,-1210,-79
-79,-1210,-79
-79,-1210,-79
-87,-1104,-18
-87,-1104,-18
-87,-1104,-18
-87,-1104,-18
-87,-1104,-18
-98,-981,44
-98,-981,44
-98,-981,44
-98,-981,44
-98,-981,44
-68,-889,145
-68,-889,145
-68,-889,145
-68,-889,145
-68,-889,145
10,-871,257
10,-871,257
10,-871,257
10,-871,257
10,-871,257
138,-935,334
138,-935,334
138,-935,334
138,-935,334
138,-935,334
275,-1024,372
275,-1024,372
275,-1024,372
275,-1024,372
275,-1024,372
425,-1076,360
425,-1076,360
425,-1076,360
425,-1076,360
681,-1099,281
549,-1099,281
549,-1099,281
549,-1099,281
549,-1099,281
567,-1116,155
567,-1116,155
567,-1116,155
567,-1116,155
567,-1116,155
481,-1149,13
481,-1149,13
481,-1149,13
481,-1149,13
481,-1149,13
381,-1205,-86
381,-1205,-86
381,-1205,-86
381,-1205,-86
381,-1205,-123
301,-1249,-123
301,-1249,-123
301,-1249,-123
301,-1249,-123
297,-1279,-94
297,-1279,-94
297,-1279,-94
297,-1279,-94
297,-1279,-94
349,-1282,-20
349,-1282,-20
349,-1282,-20
349,-1282,-20
349,-1259,56
419,-1259,56
419,-1259,56
419,-1259,56
419,-1259,56
456,-1239,95
456,-1239,95
456,-1239,95
456,-1239,95
456,-1239,95
435,-1213,60
435,-1213,60
435,-1213,60
435,-1213,60
435,-1213,60
337,-1194,-47
337,-1194,-47
337,-1194,-47
337,-1194,-47
337,-1194,-47
224,-1199,-134
224,-1199,-134
224,-1199,-134
224,-1199,-134
163,-1204,-141
163,-1204,-141
163,-1204,-141
163,-1204,-141
163,-1204,-141
178,-1208,-51
178,-1208,-51
178,-1208,-51
178,-1208,-51
178,-1208,-51
259,-1198,121
259,-1198,121
259,-1198,121
259,-1198,121
347,-1158,319
347,-1158,319
347,-1158,319
347,-1158,319
347,-1158,319
370,-1091,445
370,-1091,445
370,-1091,445
370,-1091,445
370,-1091,445
307,-1019,444
307,-1019,444
307,-1019,444
307,-1019,444
307,-1019,364
193,-994,364
193,-994,364
193,-994,364
193,-994,364
119,-1006,272
119,-1006,272
119,-1006,272
119,-1006,272
119,-1006,272
151,-1020,208
151,-1020,208
151,-1020,208
151,-1020,208
151,-1020,208
284,-1051,224
284,-1051,224
284,-1051,224
284,-1051,224
284,-1051,317
468,-1102,317
468,-1102,317
468,-1102,317
468,-1102,317
644,-1122,432
644,-1122,432
644,-1122,432
644,-1122,432
644,-1122,432
696,-1042,505
696,-1042,505
696,-1042,505
696,-1042,505
696,-1042,505
555,-912,481
555,-912,481
555,-912,481
555,-912,481
555,-912,383
317,-846,383
317,-846,383
317,-846,383
317,-846,383
145,-850,254
145,-850,254
145,-850,254
145,-850,254
145,-850,254
143,-907,136
143,-907,136
143,-907,136
143,-907,136
143,-907,136
292,-1013,102
292,-1013,102
292,-1013,102
292,-1013,102
292,-1013,102
550,-1118,172
550,-1118,172
550,-1118,172
550,-1118,172
550,-1118,428
802,-1141,258
802,-1141,258
802,-1141,258
802,-1141,258
916,-1072,298
916,-1072,298
916,-1072,298
916,-1072,298
916,-1072,298
866,-954,281
866,-954,281
866,-954,281
866,-954,281
866,-954,281
687,-832,204
687,-832,204
687,-832,204
687,-832,204
687,-832,204
464,-798,99
464,-798,99
464,-798,99
464,-798,99
464,-798,99
353,-803,23
353,-803,23
353,-803,23
353,-803,23
353,-803,23
313,-812,22
313,-812,22
313,-812,22
313,-812,22
313,-812,22
387,-827,123
387,-827,123
387,-827,123
387,-827,123
387,-827,123
547,-831,270
547,-831,270
547,-831,270
547,-831,270
547,-831,270
662,-786,366
662,-786,366
662,-786,366
662,-786,366
662,-786,366
724,-715,422
724,-715,422
724,-715,422
724,-715,422
724,-715,422
681,-641,446
681,-641,446
681,-641,446
681,-641,446
681,-641,400
575,-588,400
575,-588,400
575,-588,400
575,-588,400
319,-566,284
460,-566,284
460,-566,284
460,-566,284
460,-566,284
370,-570,162
370,-570,162
370,-570,162
370,-570,162
370,-570,162
350,-604,115
350,-604,115
350,-604,115
350,-604,115
350,-604,115
451,-635,150
451,-635,150
451,-635,150
451,-635,150
451,-635,150
600,-630,241
600,-630,241
600,-630,241
600,-630,241
600,-630,241
739,-611,336
739,-611,336
739,-611,336
739,-611,336
739,-611,336
816,-594,355
816,-594,355
816,-594,355
816,-594,355
816,-594,355
782,-582,248
782,-582,248
782,-582,248
782,-582,248
782,-582,248
647,-592,48
647,-592,48
647,-592,48
647,-592,48
647,-592,48
454,-625,-176
454,-625,-176
454,-625,-176
454,-625,-176
454,-673,-329
356,-673,-329
356,-673,-329
356,-673,-329
356,-673,-329
384,-703,-366
384,-703,-366
384,-703,-366
384,-703,-366
384,-703,-366
516,-674,-267
516,-674,-267
516,-674,-267
516,-674,-267
516,-674,-267
701,-548,-50
701,-548,-50
701,-548,-50
701,-548,-50
957,-327,190
832,-327,190
832,-327,190
832,-327,190
832,-327,190
853,-99,358
853,-99,358
853,-99,358
853,-99,358
853,-99,358
769,9,397
769,9,397
769,9,397
769,9,397
769,9,397
769,9,397
656,-17,321
656,-17,321
656,-17,321
656,-17,321
656,-17,321
593,-118,154
593,-118,154
593,-118,154
593,-118,154
593,-118,154
517,-268,-17
517,-268,-17
517,-268,-17
517,-268,-17
517,-268,-17
449,-428,-137
449,-428,-137
449,-428,-137
449,-428,-137
449,-428,-137
470,-438,-139
470,-438,-139
470,-438,-139
470,-438,-139
544,-254,80
544,-254,80
544,-254,80
544,-254,80
544,-254,80
544,20,438
629,20,438
629,20,438
629,20,438
629,20,438
629,20,438
706,265,732
706,265,732
706,265,732
706,265,732
706,265,732
740,391,857
740,391,857
740,391,857
740,391,857
740,391,857
731,391,791
731,391,791
731,391,791
731,391,791
731,391,791
666,269,564
666,269,564
666,269,564
666,269,564
666,269,564
538,53,208
538,53,208
538,53,208
538,53,208
538,53,208
538,-203,-224
361,-217,-224
361,-217,-224
361,-217,-224
361,-217,-224
231,-409,-591
231,-409,-591
231,-409,-591
231,-409,-591
231,-409,-591
239,-374,-739
239,-374,-739
239,-374,-739
239,-374,-739
239,-374,-739
331,-130,-612
331,-130,-612
331,-130,-612
331,-130,-612
471,205,-334
471,205,-334
471,205,-334
471,205,-334
471,205,-334
556,437,-101
556,437,-101
556,437,-101
556,437,-101
556,437,-101
546,496,-20
546,496,-20
546,496,-20
546,496,-20
546,496,-20
480,455,-60
480,455,-60
480,455,-60
480,455,-60
480,455,-60
390,382,-186
390,382,-186
390,382,-186
390,382,-186
390,382,-186
273,288,-339
273,288,-339
273,288,-339
273,288,-339
273,288,-339
157,192,-472
157,192,-472
157,192,-472
157,192,-472
157,192,-472
85,137,-519
85,137,-519
85,137,-519
85,137,-519
85,137,-519
107,177,-456
107,177,-456
107,177,-456
107,177,-456
107,177,-456
253,322,-349
253,322,-349
253,322,-349
253,322,-349
253,322,-349
422,469,-230
422,469,-230
422,469,-230
422,469,-230
422,469,-230
493,525,-149
493,525,-149
493,525,-149
493,525,-149
493,525,-149
436,520,-147
436,520,-147
436,520,-147
436,520,-147
436,520,-197
290,516,-197
290,516,-197
290,516,-197
290,516,-197
290,516,-279
88,498,-279
88,498,-279
88,498,-279
88,498,-279
88,498,-361
-98,469,-361
-98,469,-361
-98,469,-361
-98,469,-361
-98,431,-442
-199,431,-442
-199,431,-442
-199,431,-442
-199,431,-442
-180,404,-539
-180,404,-539
-180,404,-539
-180,404,-539
-180,404,-539
-74,394,-616
-74,394,-616
-74,394,-616
-74,394,-616
-74,394,-616
77,423,-666
77,423,-666
77,423,-666
77,423,-666
77,423,-666
258,479,-741
258,479,-741
258,479,-741
258,479,-741
258,479,-741
284,543,-772
284,543,-772
284,543,-772
284,543,-772
284,543,-772
263,623,-749
263,623,-749
263,623,-749
263,623,-749
263,623,-749
256,694,-771
256,694,-771
256,694,-771
256,694,-771
256,694,-804
207,742,-804
207,742,-804
207,742,-804
207,742,-804
166,773,-812
166,773,-812
166,773,-812
166,773,-812
166,773,-812
162,792,-822
162,792,-822
162,792,-822
162,792,-822
162,792,-822
202,803,-844
202,803,-844
202,803,-844
202,803,-844
202,803,-844
269,786,-902
269,786,-902
269,786,-902
269,786,-902
269,786,-902
344,722,-1026
344,722,-1026
344,722,-1026
344,722,-1026
344,722,-1026
400,640,-1148
400,640,-1148
400,640,-1148
400,640,-1148
394,599,-1228
394,599,-1228
394,599,-1228
394,599,-1228
394,599,-1228
380,611,-1290
380,611,-1290
380,611,-1290
380,611,-1290
380,611,-1290
318,635,-1356
318,635,-1356
318,635,-1356
318,635,-1356
318,635,-1432
224,676,-1432
224,676,-1432
224,676,-1432
224,676,-1432
173,734,-1537
173,734,-1537
173,734,-1537
173,734,-1537
173,734,-1537
156,796,-1608
156,796,-1608
156,796,-1608
156,796,-1608
156,796,-1608
209,854,-1681
209,854,-1681
209,854,-1681
209,854,-1681
249,866,-1712
249,866,-1712
249,866,-1712
249,866,-1712
249,866,-1712
276,835,-1737
276,835,-1737
276,835,-1737
276,835,-1737
276,835,-1737
258,774,-1799
258,774,-1799
258,774,-1799
258,774,-1799
258,774,-1876
165,738,-1876
165,738,-1876
165,738,-1876
165,738,-1876
35,785,-1906
35,785,-1906
35,785,-1906
35,785,-1906
35,785,-1906
-45,910,-1851
-45,910,-1851
-45,910,-1851
-45,910,-1851
-45,910,-1851
-94,1035,-1737
-94,1035,-1737
-94,1035,-1737
-94,1035,-1737
-92,1128,-1607
-92,1128,-1607
-92,1128,-1607
-92,1128,-1607
-92,1128,-1607
-50,1141,-1488
-50,1141,-1488
-50,1141,-1488
-50,1141,-1488
-50,1141,-1397
-16,1083,-1397
-16,1083,-1397
-16,1083,-1397
-16,1083,-1397
43,968,-1370
43,968,-1370
43,968,-1370
43,968,-1370
43,968,-1370
116,830,-1388
116,830,-1388
116,830,-1388
116,830,-1388
116,830,-1388
152,747,-1413
152,747,-1413
152,747,-1413
152,747,-1413
114,729,-1429
114,729,-1429
114,729,-1429
114,729,-1429
114,729,-1429
47,824,-1392
47,824,-1392
47,824,-1392
47,824,-1392
47,824,-1392
-12,979,-1216
-12,979,-1216
-12,979,-1216
-12,979,-1216
-12,979,-1216
-25,1109,-967
-25,1109,-967
-25,1109,-967
-25,1109,-967
4,1162,-743
4,1162,-743
4,1162,-743
4,1162,-743
4,1162,-743
4,1098,-577
63,1098,-577
63,1098,-577
63,1098,-577
63,1098,-577
131,985,-458
131,985,-458
131,985,-458
131,985,-458
131,985,-458
202,876,-412
202,876,-412
202,876,-412
202,876,-412
202,876,-412
261,800,-434
261,800,-434
261,800,-434
261,800,-434
261,800,-434
269,752,-489
269,752,-489
269,752,-489
269,752,-489
269,752,-489
227,745,-547
227,745,-547
227,745,-547
227,745,-547
227,745,-547
149,795,-579
149,795,-579
149,795,-579
149,795,-579
149,795,-579
67,832,-554
67,832,-554
67,832,-554
67,832,-554
67,832,-554
35,807,-507
35,807,-507
35,807,-507
35,807,-507
35,807,-507
69,747,-476
69,747,-476
69,747,-476
69,747,-476
69,747,-476
114,668,-453
114,668,-453
114,668,-453
114,668,-453
114,668,-453
153,599,-447
153,599,-447
153,599,-447
153,599,-447
153,599,-447
126,546,-499
126,546,-499
126,546,-499
126,546,-499
126,546,-499
44,512,-582
44,512,-582
44,512,-582
44,512,-582
44,512,-582
-58,517,-650
-58,517,-650
-58,517,-650
-58,517,-650
-58,517,-650
-147,549,-630
-147,549,-630
-147,549,-630
-147,549,-630
-147,586,-534
-175,586,-534
-175,586,-534
-175,586,-534
-175,586,-534
-145,595,-428
-145,595,-428
-145,595,-428
-145,595,-428
-145,595,-428
-110,575,-346
-110,575,-346
-110,575,-346
-110,575,-346
-110,575,-346
-76,526,-341
-76,526,-341
-76,526,-341
-76,526,-341
-76,449,-429
-59,449,-429
-59,449,-429
-59,449,-429
-59,449,-429
-128,354,-555
-128,354,-555
-128,354,-555
-128,354,-555
-128,354,-555
-230,282,-681
-230,282,-681
-230,282,-681
-230,282,-681
-230,282,-681
-324,277,-724
-324,277,-724
-324,277,-724
-324,277,-724
-324,277,-623
-419,343,-623
-419,343,-623
-419,343,-623
-419,343,-623
-462,436,-418
-462,436,-418
-462,436,-418
-462,436,-418
-462,436,-418
-459,494,-218
-459,494,-218
-459,494,-218
-459,494,-218
-459,494,-218
-426,486,-76
-426,486,-76
-426,486,-76
-426,486,-76
-426,486,-28
-371,430,-28
-371,430,-28
-371,430,-28
-371,430,-28
-331,331,-75
-331,331,-75
-331,331,-75
-331,331,-75
-331,331,-75
-319,233,-170
-319,233,-170
-319,233,-170
-319,233,-170
-319,233,-170
-362,153,-259
-362,153,-259
-362,153,-259
-362,153,-259
-362,153,-259
-433,112,-291
-433,112,-291
-433,112,-291
-433,112,-291
-433,116,-244
-500,116,-244
-500,116,-244
-500,116,-244
-500,116,-244
-547,146,-132
-547,146,-132
-547,146,-132
-547,146,-132
-547,146,-132
-561,188,-5
-561,188,-5
-561,188,-5
-561,188,-5
-561,188,-5
-548,203,104
-548,203,104
-548,203,104
-548,203,104
-548,203,104
-516,173,160
-516,173,160
-516,173,160
-516,173,160
-516,173,160
-488,118,145
-488,118,145
-488,118,145
-488,118,145
-488,118,145
-487,69,102
-487,69,102
-487,69,102
-487,69,102
-487,69,102
-512,36,64
-512,36,64
-512,36,64
-512,36,64
-512,36,64
-541,21,25
-541,21,25
-541,21,25
-541,21,25
-541,21,25
-572,25,23
-572,25,23
-572,25,23
-572,25,23
-572,25,23
-572,25,23
-591,37,56
-591,37,56
-591,37,56
-591,37,56
-591,37,56
-589,40,103
-589,40,103
-589,40,103
-589,40,103
-589,40,103
-579,32,142
-579,32,142
-579,32,142
-579,32,142
-579,32,142
-557,19,168
-557,19,168
-557,19,168
-557,19,168
-557,19,168
-541,3,195
-541,3,195
-541,3,195
-541,3,195
-541,3,195
-541,3,201
-527,-16,201
-527,-16,201
-527,-16,201
-527,-16,201
-527,-16,171
-527,-39,171
-527,-39,171
-527,-39,171
-527,-39,171
-549,-60,145
-549,-60,145
-549,-60,145
-549,-60,145
-549,-60,145
-565,-71,131
-565,-71,131
-565,-71,131
-565,-71,131
-565,-71,131
-565,-66,159
-565,-66,159
-565,-66,159
-565,-66,159
-565,-66,159
-538,-63,222
-538,-63,222
-538,-63,222
-538,-63,222
-538,-63,222
-492,-69,301
-492,-69,301
-492,-69,301
-492,-69,301
-492,-69,301
-459,-86,360
-459,-86,360
-459,-86,360
-459,-86,360
-459,-86,360
-453,-109,379
-453,-109,379
-453,-109,379
-453,-109,379
-453,-109,374
-460,-141,374
-460,-141,374
-460,-141,374
-460,-141,374
-470,-157,351
-470,-157,351
-470,-157,351
-470,-157,351
-470,-157,351
-456,-138,349
-456,-138,349
-456,-138,349
-456,-138,349
-456,-138,349
-437,-93,381
-437,-93,381
-437,-93,381
-437,-93,381
-437,-93,431
-413,-55,431
-413,-55,431
-413,-55,431
-413,-55,431
-413,-34,470
-398,-34,470
-398,-34,470
-398,-34,470
-398,-34,470
-403,-27,481
-403,-27,481
-403,-27,481
-403,-27,481
-403,-27,481
-418,-26,460
-418,-26,460
-418,-26,460
-418,-26,460
-418,-26,460
-421,-29,408
-421,-29,408
-421,-29,408
-421,-29,408
-421,-29,408
-416,-26,347
-416,-26,347
-416,-26,347
-416,-26,347
-416,-26,347
-402,-35,293
-402,-35,293
-402,-35,293
-402,-35,293
-402,-35,293
-381,-68,256
-381,-68,256
-381,-68,256
-381,-68,256
-381,-68,256
-335,-103,256
-335,-103,256
-335,-103,256
-335,-103,256
-335,-103,314
-275,-113,314
-275,-113,314
-275,-113,314
-275,-113,314
-209,-87,404
-209,-87,404
-209,-87,404
-209,-87,404
-209,-87,404
-175,-48,484
-175,-48,484
-175,-48,484
-175,-48,484
-175,-48,484
-174,-17,520
-174,-17,520
-174,-17,520
-174,-17,520
-174,-17,520
-195,-18,489
-195,-18,489
-195,-18,489
-195,-18,489
-195,-18,489
-222,-44,398
-222,-44,398
-222,-44,398
-222,-44,398
-222,-44,398
-223,-86,287
-223,-86,287
-223,-86,287
-223,-86,287
-223,-86,199
-204,-120,199
-204,-120,199
-204,-120,199
-204,-120,199
-173,-131,159
-173,-131,159
-173,-131,159
-173,-131,159
-173,-131,159
-140,-115,159
-140,-115,159
-140,-115,159
-140,-115,159
-140,-115,159
-95,-89,164
-95,-89,164
-95,-89,164
-95,-89,164
-95,-89,164
-70,-75,158
-70,-75,158
-70,-75,158
-70,-75,158
-70,-75,158
-62,-70,140
-62,-70,140
-62,-70,140
-62,-70,140
-62,-70,140
-48,-79,106
-48,-79,106
-48,-79,106
-48,-79,106
-48,-79,106
-38,-84,58
-38,-84,58
-38,-84,58
-38,-84,58
-38,-84,58
-28,-97,3
-28,-97,3
-28,-97,3
-28,-97,3
-28,-97,3
-28,-97,3
-27,-107,-44
-27,-107,-44
-27,-107,-44
-27,-107,-44
-27,-107,-44
-24,-105,-69
-24,-105,-69
-24,-105,-69
-24,-105,-69
-24,-105,-69
-22,-83,-83
-22,-83,-83
-22,-83,-83
-22,-83,-83
-22,-83,-83
-11,-62,-84
-11,-62,-84
-11,-62,-84
-11,-62,-84
-11,-62,-84
-3,-51,-81
-3,-51,-81
-3,-51,-81
-3,-51,-81
-3,-51,-81
7,-36,-51
7,-36,-51
7,-36,-51
7,-36,-51
7,-36,-51
7,-36,-51
32,-30,-10
32,-30,-10
32,-30,-10
32,-30,-10
32,-30,-10
39,-31,42
39,-31,42
39,-31,42
39,-31,42
39,-31,42
39,-31,42
40,-37,70
40,-37,70
40,-37,70
40,-37,70
40,-37,70
21,-38,70
21,-38,70
21,-38,70
21,-38,70
21,-38,70
21,-38,70
17,-44,31
17,-44,31
17,-44,31
17,-44,31
17,-44,31
33,-54,-8
33,-54,-8
33,-54,-8
33,-54,-8
33,-54,-8
33,-54,-8
54,-67,-33
54,-67,-33
54,-67,-33
54,-67,-33
54,-67,-33
67,-80,-49
67,-80,-49
67,-80,-49
67,-80,-49
67,-80,-49
67,-80,-44
73,-77,-44
73,-77,-44
73,-77,-44
73,-77,-44
73,-77,-44
64,-65,-25
64,-65,-25
64,-65,-25
64,-65,-25
64,-65,-25
49,-48,-4
49,-48,-4
49,-48,-4
49,-48,-4
49,-48,-4
49,-48,-4
30,-33,4
30,-33,4
30,-33,4
30,-33,4
30,-33,4
7,-28,10
7,-28,10
7,-28,10
7,-28,10
7,-28,10
7,-28,10
-4,-32,2
-4,-32,2
-4,-32,2
-4,-32,2
-4,-32,2
-4,-32,2
2,-37,-1
2,-37,-1
2,-37,-1
2,-37,-1
2,-37,-1
2,-37,-1
16,-47,3
16,-47,3
16,-47,3
16,-47,3
16,-47,3
16,-47,3
25,-60,2
25,-60,2
25,-60,2
25,-60,2
25,-60,2
25,-65,5
28,-65,5
28,-65,5
28,-65,5
28,-65,5
28,-65,5
13,-61,5
13,-61,5
13,-61,5
13,-61,5
13,-61,5
13,-61,5
-12,-56,-1
-12,-56,-1
-12,-56,-1
-12,-56,-1
-12,-56,-1
-34,-40,-14
-34,-40,-14
-34,-40,-14
-34,-40,-14
-34,-40,-14
-34,-40,-32
-44,-31,-32
-44,-31,-32
-44,-31,-32
-44,-31,-32
-44,-31,-32
-36,-37,-33
-36,-37,-33
-36,-37,-33
-36,-37,-33
-36,-37,-33
-19,-45,-26
-19,-45,-26
-19,-45,-26
-19,-45,-26
-19,-45,-26
1,-61,-26
1,-61,-26
1,-61,-26
1,-61,-26
1,-61,-26
7,-60,-11
7,-60,-11
7,-60,-11
7,-60,-11
7,-60,-11
7,-60,-11
25,-66,-4
25,-66,-4
25,-66,-4
25,-66,-4
25,-66,-4
41,-68,-3
41,-68,-3
41,-68,-3
41,-68,-3
41,-68,-3
41,-68,-3
42,-67,-1
42,-67,-1
42,-67,-1
42,-67,-1
42,-67,-1
42,-67,-16
30,-68,-16
30,-68,-16
30,-68,-16
30,-68,-16
30,-68,-16
26,-67,-33
26,-67,-33
26,-67,-33
26,-67,-33
26,-67,-33
5,-60,-31
5,-60,-31
5,-60,-31
5,-60,-31
5,-60,-31
5,-60,-31
2,-58,-11
2,-58,-11
2,-58,-11
2,-58,-11
2,-58,-11
11,-54,0
11,-54,0
11,-54,0
11,-54,0
11,-54,0
11,-54,0
27,-56,-4
27,-56,-4
27,-56,-4
27,-56,-4
27,-56,-4
27,-56,-4
39,-53,-4
39,-53,-4
39,-53,-4
39,-53,-4
39,-53,-4
50,-50,-19
50,-50,-19
50,-50,-19
50,-50,-19
50,-50,-19
50,-54,-44
55,-54,-44
55,-54,-44
55,-54,-44
55,-54,-44
55,-54,-44
53,-62,-62
53,-62,-62
53,-62,-62
53,-62,-62
53,-62,-62
61,-78,-54
61,-78,-54
61,-78,-54
61,-78,-54
61,-78,-54
75,-80,-28
75,-80,-28
75,-80,-28
75,-80,-28
75,-80,-28
75,-80,-28
72,-81,4
72,-81,4
72,-81,4
72,-81,4
72,-81,4
72,-77,22
57,-77,22
57,-77,22
57,-77,22
57,-77,22
57,-77,22
31,-62,32
31,-62,32
31,-62,32
31,-62,32
31,-62,32
31,-62,19
19,-54,19
19,-54,19
19,-54,19
19,-54,19
19,-54,19
14,-51,-10
14,-51,-10
14,-51,-10
14,-51,-10
14,-51,-10
3,-55,-40
3,-55,-40
3,-55,-40
3,-55,-40
3,-55,-40
3,-55,-40
1,-73,-73
1,-73,-73
1,-73,-73
1,-73,-73
1,-73,-73
1,-73,-91
10,-73,-91
10,-73,-91
10,-73,-91
10,-73,-91
10,-73,-91
17,-75,-83
17,-75,-83
17,-75,-83
17,-75,-83
17,-75,-83
28,-71,-60
28,-71,-60
28,-71,-60
28,-71,-60
28,-71,-60
28,-71,-55
30,-68,-55
30,-68,-55
30,-68,-55
30,-68,-55
30,-68,-55
19,-67,-57
19,-67,-57
19,-67,-57
19,-67,-57
19,-67,-57
10,-65,-52
10,-65,-52
10,-65,-52
10,-65,-52
10,-65,-52
2,-62,-44
2,-62,-44
2,-62,-44
2,-62,-44
2,-62,-44
2,-62,-44
-6,-64,-35
-6,-64,-35
-6,-64,-35
-6,-64,-35
-6,-64,-35
-14,-60,-34
-14,-60,-34
-14,-60,-34
-14,-60,-34
-14,-60,-34
-27,-59,-28
-27,-59,-28
-27,-59,-28
-27,-59,-28
-27,-59,-28
-27,-59,-24
-43,-47,-24
-43,-47,-24
-43,-47,-24
-43,-47,-24
-43,-47,-24
-42,-47,-22
-42,-47,-22
-42,-47,-22
-42,-47,-22
-42,-47,-22
-50,-48,-24
-50,-48,-24
-50,-48,-24
-50,-48,-24
-50,-48,-24
-48,-54,-32
-48,-54,-32
-48,-54,-32
-48,-54,-32
-48,-54,-32
-42,-65,-33
-42,-65,-33
-42,-65,-33
-42,-65,-33
-42,-65,-33
-40,-74,-27
-40,-74,-27
-40,-74,-27
-40,-74,-27
-40,-74,-27
-34,-86,-27
-34,-86,-27
-34,-86,-27
-34,-86,-27
-34,-86,-27
-33,-89,-21
-33,-89,-21
-33,-89,-21
-33,-89,-21
-33,-89,-21
-41,-69,-3
-41,-69,-3
-41,-69,-3
-41,-69,-3
-41,-69,-3
-41,-69,-3
-42,-54,18
-42,-54,18
-42,-54,18
-42,-54,18
-42,-54,18
-36,-50,29
-36,-50,29
-36,-50,29
-36,-50,29
-36,-50,29
-26,-62,21
-26,-62,21
-26,-62,21
-26,-62,21
-26,-62,21
-26,-62,-4
-13,-67,-4
-13,-67,-4
-13,-67,-4
-13,-67,-4
-13,-67,-4
2,-74,-24
2,-74,-24
2,-74,-24
2,-74,-24
2,-74,-24
7,-81,-36
7,-81,-36
7,-81,-36
7,-81,-36
7,-81,-36
7,-81,-36
0,-74,-42
0,-74,-42
0,-74,-42
0,-74,-42
0,-74,-42
0,-74,-37
-10,-63,-37
-10,-63,-37
-10,-63,-37
-10,-63,-37
-10,-63,-37
-31,-49,-35
-31,-49,-35
-31,-49,-35
-31,-49,-35
-31,-49,-35
-37,-38,-21
-37,-38,-21
-37,-38,-21
-37,-38,-21
-37,-38,-21
-37,-29,-10
-37,-29,-10
-37,-29,-10
-37,-29,-10
-37,-29,-10
-28,-33,-1
-28,-33,-1
-28,-33,-1
-28,-33,-1
-28,-33,-1
2,-50,9
2,-50,9
2,-50,9
2,-50,9
2,-50,9
2,-50,9
28,-73,2
28,-73,2
28,-73,2
28,-73,2
28,-73,2
28,-73,2
54,-85,-9
54,-85,-9
54,-85,-9
54,-85,-9
54,-85,-9
54,-85,-9
56,-86,-23
56,-86,-23
56,-86,-23
56,-86,-23
56,-86,-23
35,-69,-44
35,-69,-44
35,-69,-44
35,-69,-44
35,-69,-44
5,-62,-54
5,-62,-54
5,-62,-54
5,-62,-54
5,-62,-54
5,-62,-54
-10,-61,-59
-10,-61,-59
-10,-61,-59
-10,-61,-59
-10,-61,-59
-10,-57,-57
-10,-57,-57
-10,-57,-57
-10,-57,-57
-10,-57,-57
11,-50,-42
11,-50,-42
11,-50,-42
11,-50,-42
11,-50,-42
11,-58,-33
28,-58,-33
28,-58,-33
28,-58,-33
28,-58,-33
28,-58,-33
33,-70,-30
33,-70,-30
33,-70,-30
33,-70,-30
33,-70,-30
42,-89,-32
42,-89,-32
42,-89,-32
42,-89,-32
42,-89,-32
52,-97,-32
52,-97,-32
52,-97,-32
52,-97,-32
52,-97,-32
52,-97,-32
60,-88,-20
60,-88,-20
60,-88,-20
60,-88,-20
60,-88,-20
56,-81,-8
56,-81,-8
56,-81,-8
56,-81,-8
56,-81,-8
56,-81,-6
42,-66,-6
42,-66,-6
42,-66,-6
42,-66,-6
42,-66,-6
40,-68,-16
40,-68,-16
40,-68,-16
40,-68,-16
40,-68,-16
40,-78,-24
35,-78,-24
35,-78,-24
35,-78,-24
35,-78,-24
35,-78,-24
35,-75,-30
35,-75,-30
35,-75,-30
35,-75,-30
35,-75,-30
39,-67,-32
39,-67,-32
39,-67,-32
39,-67,-32
39,-67,-32
33,-66,-35
33,-66,-35
33,-66,-35
33,-66,-35
33,-66,-35
33,-66,-35
25,-69,-44
25,-69,-44
25,-69,-44
25,-69,-44
25,-69,-44
28,-75,-53
28,-75,-53
28,-75,-53
28,-75,-53
28,-75,-53
41,-81,-57
41,-81,-57
41,-81,-57
41,-81,-57
41,-81,-57
41,-81,-57
