x,y,z
-612,279,-181
-612,279,-181
-612,279,-181
-612,279,-181
-612,279,-181
-260,391,35
-260,391,35
-260,391,35
-260,391,35
-260,391,35
93,451,179
93,451,179
93,451,179
93,451,179
93,451,179
93,495,197
314,495,197
314,495,197
314,495,197
314,495,197
314,495,197
382,527,103
382,527,103
382,527,103
382,527,103
382,527,103
289,583,10
289,583,10
289,583,10
289,583,10
289,583,10
112,647,-58
112,647,-58
112,647,-58
112,647,-58
112,647,-58
-44,720,-143
-44,720,-143
-44,720,-143
-44,720,-143
-44,720,-143
-104,713,-218
-104,713,-218
-104,713,-218
-104,713,-218
-104,713,-218
-48,578,-285
-48,578,-285
-48,578,-285
-48,578,-285
-48,578,-285
80,361,-339
80,361,-339
80,361,-339
80,361,-339
80,361,-339
221,93,-411
221,93,-411
221,93,-411
221,93,-411
221,93,-411
324,-242,-549
324,-242,-549
324,-242,-549
324,-242,-549
324,-242,-549
317,-562,-668
317,-562,-668
317,-562,-668
317,-562,-668
168,-745,-713
168,-745,-713
168,-745,-713
168,-745,-713
168,-745,-713
-70,-753,-736
-70,-753,-736
-70,-753,-736
-70,-753,-736
-70,-753,-736
-271,-644,-775
-271,-644,-775
-271,-644,-775
-271,-644,-775
-351,-412,-769
-351,-412,-769
-351,-412,-769
-351,-412,-769
-351,-412,-769
-288,-154,-677
-288,-154,-677
-288,-154,-677
-288,-154,-677
-106,-12,-517
-106,-12,-517
-106,-12,-517
-106,-12,-517
-106,-12,-517
146,-56,-424
146,-56,-424
146,-56,-424
146,-56,-424
146,-56,-424
383,-174,-417
383,-174,-417
383,-174,-417
383,-174,-417
383,-174,-417
518,-297,-419
518,-297,-419
518,-297,-419
518,-297,-419
518,-297,-396
487,-361,-396
487,-361,-396
487,-361,-396
487,-361,-396
320,-337,-358
320,-337,-358
320,-337,-358
320,-337,-358
320,-337,-358
137,-272,-341
137,-272,-341
137,-272,-341
137,-272,-341
137,-272,-341
56,-218,-376
56,-218,-376
56,-218,-376
56,-218,-376
56,-218,-442
134,-190,-442
134,-190,-442
134,-190,-442
134,-190,-442
302,-173,-475
302,-173,-475
302,-173,-475
302,-173,-475
302,-173,-475
385,-151,-415
385,-151,-415
385,-151,-415
385,-151,-415
385,-151,-415
247,-62,-276
247,-62,-276
247,-62,-276
247,-62,-276
247,-62,-146
-24,60,-146
-24,60,-146
-24,60,-146
-24,60,-146
-24,60,-146
-242,173,-58
-242,173,-58
-242,173,-58
-242,173,-58
-242,173,-60
-244,210,-60
-244,210,-60
-244,210,-60
-244,210,-60
12,188,-116
-64,188,-116
-64,188,-116
-64,188,-116
-64,188,-116
173,141,-178
173,141,-178
173,141,-178
173,141,-178
173,141,-178
362,92,-272
362,92,-272
362,92,-272
362,92,-272
362,92,-272
469,8,-378
469,8,-378
469,8,-378
469,8,-378
469,8,-378
469,8,-378
477,-93,-492
477,-93,-492
477,-93,-492
477,-93,-492
477,-93,-492
377,-154,-564
377,-154,-564
377,-154,-564
377,-154,-564
223,-199,-583
223,-199,-583
223,-199,-583
223,-199,-583
223,-199,-583
98,-143,-595
98,-143,-595
98,-143,-595
98,-143,-595
98,-143,-595
68,12,-580
68,12,-580
68,12,-580
68,12,-580
68,12,-580
144,160,-482
144,160,-482
144,160,-482
144,160,-482
144,160,-482
257,189,-311
257,189,-311
257,189,-311
257,189,-311
257,189,-311
349,106,-134
349,106,-134
349,106,-134
349,106,-134
349,106,-134
399,26,21
399,26,21
399,26,21
399,26,21
399,26,21
399,26,129
429,-4,129
429,-4,129
429,-4,129
429,-4,129
429,-4,129
446,-17,175
446,-17,175
446,-17,175
446,-17,175
446,-17,175
442,-3,179
442,-3,179
442,-3,179
442,-3,179
442,-3,179
408,58,217
408,58,217
408,58,217
408,58,217
408,58,217
408,58,318
361,145,318
361,145,318
361,145,318
361,145,318
361,145,318
319,236,423
319,236,423
319,236,423
319,236,423
319,236,423
283,294,471
283,294,471
283,294,471
283,294,471
283,294,471
230,305,455
230,305,455
230,305,455
230,305,455
230,305,455
152,251,379
152,251,379
152,251,379
152,251,379
152,251,379
58,135,287
58,135,287
58,135,287
58,135,287
58,135,287
-14,0,206
-14,0,206
-14,0,206
-14,0,206
-14,0,206
-14,0,206
-24,-76,180
-24,-76,180
-24,-76,180
-24,-76,180
-24,-76,180
26,-75,210
26,-75,210
26,-75,210
26,-75,210
26,-75,210
108,-24,275
108,-24,275
108,-24,275
108,-24,275
108,-24,275
108,-24,328
175,67,328
175,67,328
175,67,328
175,67,328
175,67,328
231,179,304
231,179,304
231,179,304
231,179,304
231,179,304
304,212,242
304,212,242
304,212,242
304,212,242
304,212,242
397,100,184
397,100,184
397,100,184
397,100,184
397,100,184
459,-117,183
459,-117,183
459,-117,183
459,-117,183
459,-117,183
467,-314,241
467,-314,241
467,-314,241
467,-314,241
467,-314,241
461,-385,340
461,-385,340
461,-385,340
461,-385,340
461,-385,340
484,-272,412
484,-272,412
484,-272,412
484,-272,412
484,-272,412
565,-41,450
565,-41,450
565,-41,450
565,-41,450
565,-41,450
695,163,487
695,163,487
695,163,487
695,163,487
695,163,487
800,255,482
800,255,482
800,255,482
800,255,482
800,255,482
877,220,447
877,220,447
877,220,447
877,220,447
877,220,447
909,122,380
909,122,380
909,122,380
909,122,380
909,122,380
901,-38,302
901,-38,302
901,-38,302
901,-38,302
901,-38,302
817,-184,253
817,-184,253
817,-184,253
817,-184,253
817,-184,253
593,-207,234
593,-207,234
593,-207,234
593,-207,234
593,-207,234
327,-62,302
327,-62,302
327,-62,302
327,-62,302
327,-62,302
114,215,407
114,215,407
114,215,407
114,215,407
114,215,407
-34,468,508
-34,468,508
-34,468,508
-34,468,508
-34,468,508
-65,617,576
-65,617,576
-65,617,576
-65,617,576
-65,617,576
-65,617,608
58,633,608
58,633,608
58,633,608
58,633,608
58,633,608
263,576,639
263,576,639
263,576,639
263,576,639
263,576,639
428,438,679
428,438,679
428,438,679
428,438,679
428,438,679
411,300,706
411,300,706
411,300,706
411,300,706
411,300,706
190,244,689
190,244,689
190,244,689
190,244,689
190,244,689
-70,219,562
-70,219,562
-70,219,562
-70,219,562
-70,219,562
-183,177,332
-183,177,332
-183,177,332
-183,177,332
-183,177,332
-153,75,158
-153,75,158
-153,75,158
-153,75,158
-153,75,158
-47,-19,159
-47,-19,159
-47,-19,159
-47,-19,159
-47,-19,159
209,-90,218
160,-90,218
160,-90,218
160,-90,218
160,-90,218
160,-90,264
383,-187,264
383,-187,264
383,-187,264
383,-187,264
383,-443,250
448,-241,250
448,-241,250
448,-241,250
448,-241,250
326,-195,124
326,-195,124
326,-195,124
326,-195,124
326,-195,124
161,-123,-86
161,-123,-86
161,-123,-86
161,-123,-86
161,-123,-86
64,-101,-268
64,-101,-268
64,-101,-268
64,-101,-268
64,-101,-268
7,-127,-332
7,-127,-332
7,-127,-332
7,-127,-332
7,-127,-332
-8,-205,-294
-8,-205,-294
-8,-205,-294
-8,-205,-294
-8,-205,-294
55,-274,-230
55,-274,-230
55,-274,-230
55,-274,-230
55,-274,-230
115,-300,-207
115,-300,-207
115,-300,-207
115,-300,-207
115,-300,-207
56,-245,-206
56,-245,-206
56,-245,-206
56,-245,-206
56,-245,-240
-54,-124,-240
-54,-124,-240
-54,-124,-240
-54,-124,-240
-132,-89,-345
-132,-89,-345
-132,-89,-345
-132,-89,-345
-132,-89,-345
-152,-157,-475
-152,-157,-475
-152,-157,-475
-152,-157,-475
-152,-157,-731
-146,-306,-549
-146,-306,-549
-146,-306,-549
-146,-306,-549
-124,-489,-547
-124,-489,-547
-124,-489,-547
-124,-489,-547
-124,-489,-547
-75,-578,-517
-75,-578,-517
-75,-578,-517
-75,-578,-517
26,-483,-458
26,-483,-458
26,-483,-458
26,-483,-458
26,-483,-458
156,-264,-386
156,-264,-386
156,-264,-386
156,-264,-386
156,-264,-386
228,-2,-374
228,-2,-374
228,-2,-374
228,-2,-374
228,-2,-374
212,233,-443
212,233,-443
212,233,-443
212,233,-443
212,233,-443
132,288,-566
132,288,-566
132,288,-566
132,288,-566
132,288,-566
45,78,-687
45,78,-687
45,78,-687
45,78,-687
45,78,-687
12,-249,-683
12,-249,-683
12,-249,-683
12,-249,-683
12,-249,-683
32,-466,-545
32,-466,-545
32,-466,-545
32,-466,-545
32,-466,-545
133,-341,-264
133,-341,-264
133,-341,-264
133,-341,-264
133,-341,-264
245,18,58
245,18,58
245,18,58
245,18,58
245,18,58
300,333,226
300,333,226
300,333,226
300,333,226
300,333,226
274,476,219
274,476,219
274,476,219
274,476,219
274,476,219
209,389,38
209,389,38
209,389,38
209,389,38
209,389,38
209,389,38
156,64,-242
156,64,-242
156,64,-242
156,64,-242
156,64,-242
198,-377,-445
198,-377,-445
198,-377,-445
198,-377,-445
198,-377,-472
331,-676,-472
331,-676,-472
331,-676,-472
331,-676,-472
529,-645,-354
529,-645,-354
529,-645,-354
529,-645,-354
529,-645,-354
764,-398,-139
764,-398,-139
764,-398,-139
764,-398,-139
764,-398,-139
913,-116,35
913,-116,35
913,-116,35
913,-116,35
913,-116,35
874,108,120
874,108,120
874,108,120
874,108,120
874,108,120
703,232,123
703,232,123
703,232,123
703,232,123
703,232,123
466,207,66
466,207,66
466,207,66
466,207,66
466,207,66
243,67,-43
243,67,-43
243,67,-43
243,67,-43
243,67,-43
243,67,-131
94,-135,-131
94,-135,-131
94,-135,-131
94,-135,-131
94,-391,-161
69,-331,-161
69,-331,-161
69,-331,-161
69,-331,-161
135,-433,-128
135,-433,-128
135,-433,-128
135,-433,-128
135,-433,-128
274,-466,-50
274,-466,-50
274,-466,-50
274,-466,-50
274,-466,-50
424,-485,31
424,-485,31
424,-485,31
424,-485,31
424,-485,31
565,-438,135
565,-438,135
565,-438,135
565,-438,135
565,-438,135
735,-360,249
735,-360,249
735,-360,249
735,-360,249
735,-360,249
917,-355,315
917,-355,315
917,-355,315
917,-355,315
917,-355,315
1109,-443,319
1109,-443,319
1109,-443,319
1109,-443,319
1109,-443,329
1301,-547,329
1301,-547,329
1301,-547,329
1301,-547,329
1518,-649,357
1518,-649,357
1518,-649,357
1518,-649,357
1518,-649,357
1806,-752,406
1806,-752,406
1806,-752,406
1806,-752,406
1806,-752,406
2167,-864,446
2167,-864,446
2167,-864,446
2167,-864,446
2585,-987,396
2585,-987,396
2585,-987,396
2585,-987,396
2585,-987,396
3010,-1147,300
3010,-1147,300
3010,-1147,300
3010,-1147,300
3010,-1147,300
3381,-1249,212
3381,-1249,212
3381,-1249,212
3381,-1249,212
3699,-1284,186
3699,-1284,186
3699,-1284,186
3699,-1284,186
3699,-1284,186
3923,-1279,193
3923,-1279,193
3923,-1279,193
3923,-1279,193
3995,-1262,201
3995,-1262,201
3995,-1262,201
3995,-1262,201
3995,-1262,201
3873,-1090,162
3873,-1090,162
3873,-1090,162
3873,-1090,162
3538,-834,52
3538,-834,52
3538,-834,52
3538,-834,52
3538,-834,52
3004,-748,-80
3004,-748,-80
3004,-748,-80
3004,-748,-80
3004,-748,-80
2295,-635,-159
2295,-635,-159
2295,-635,-159
2295,-635,-159
2295,-635,-211
1549,-366,-211
1549,-366,-211
1549,-366,-211
1549,-366,-211
942,-142,-211
942,-142,-211
942,-142,-211
942,-142,-211
942,-142,-211
606,-60,-119
606,-60,-119
606,-60,-119
606,-60,-119
606,-60,-119
547,-158,37
547,-158,37
547,-158,37
547,-158,37
547,-158,37
708,-330,170
708,-330,170
708,-330,170
708,-330,170
708,-330,170
1025,-440,219
1025,-440,219
1025,-440,219
1025,-440,219
1537,-560,184
1415,-560,184
1415,-560,184
1415,-560,184
1415,-560,184
1740,-678,105
1740,-678,105
1740,-678,105
1740,-678,105
1740,-678,105
1889,-801,-34
1889,-801,-34
1889,-801,-34
1889,-801,-34
1889,-801,-34
1859,-860,-214
1859,-860,-214
1859,-860,-214
1859,-860,-214
1891,-920,-274
1891,-920,-274
1891,-920,-274
1891,-920,-274
1891,-920,-274
1972,-985,-275
1972,-985,-275
1972,-985,-275
1972,-985,-275
2037,-930,-264
2037,-930,-264
2037,-930,-264
2037,-930,-264
2037,-930,-264
1992,-902,-272
1992,-902,-272
1992,-902,-272
1992,-902,-272
1812,-792,-291
1812,-792,-291
1812,-792,-291
1812,-792,-291
1812,-792,-291
1587,-627,-258
1587,-627,-258
1587,-627,-258
1587,-627,-258
1387,-490,-166
1387,-490,-166
1387,-490,-166
1387,-490,-166
1387,-490,-166
1275,-443,-73
1275,-443,-73
1275,-443,-73
1275,-443,-73
1275,-443,-73
1301,-524,-20
1301,-524,-20
1301,-524,-20
1301,-524,-20
1497,-628,-16
1497,-628,-16
1497,-628,-16
1497,-628,-16
1497,-628,-16
1812,-707,-36
1812,-707,-36
1812,-707,-36
1812,-707,-36
1812,-707,-36
2069,-645,-119
2069,-645,-119
2069,-645,-119
2069,-645,-119
2079,-512,-218
2079,-512,-218
2079,-512,-218
2079,-512,-218
2079,-512,-218
1784,-411,-310
1784,-411,-310
1784,-411,-310
1784,-411,-310
1784,-411,-400
1338,-296,-400
1338,-296,-400
1338,-296,-400
1338,-296,-400
925,-268,-389
925,-268,-389
925,-268,-389
925,-268,-389
925,-268,-389
679,-334,-316
679,-334,-316
679,-334,-316
679,-334,-316
679,-416,-263
635,-416,-263
635,-416,-263
635,-416,-263
635,-416,-263
748,-517,-263
748,-517,-263
748,-517,-263
748,-517,-263
748,-517,-263
983,-597,-297
983,-597,-297
983,-597,-297
983,-597,-297
983,-597,-297
1278,-569,-333
1278,-569,-333
1278,-569,-333
1278,-569,-333
1472,-440,-331
1472,-440,-331
1472,-440,-331
1472,-440,-331
1472,-440,-331
1466,-237,-344
1466,-237,-344
1466,-237,-344
1466,-237,-344
1251,-89,-404
1251,-89,-404
1251,-89,-404
1251,-89,-404
1251,-89,-404
929,-8,-453
929,-8,-453
929,-8,-453
929,-8,-453
929,-8,-453
678,13,-448
678,13,-448
678,13,-448
678,13,-448
678,13,-448
589,-33,-385
589,-33,-385
589,-33,-385
589,-33,-385
589,-33,-385
626,-79,-300
626,-79,-300
626,-79,-300
626,-79,-300
626,-79,-300
704,-114,-183
704,-114,-183
704,-114,-183
704,-114,-183
704,-114,-183
751,-163,-85
751,-163,-85
751,-163,-85
751,-163,-85
751,-163,-102
665,-215,-102
665,-215,-102
665,-215,-102
665,-215,-102
468,-262,-197
468,-262,-197
468,-262,-197
468,-262,-197
468,-262,-197
257,-232,-269
257,-232,-269
257,-232,-269
257,-232,-269
257,-232,-269
132,-185,-255
132,-185,-255
132,-185,-255
132,-185,-255
164,-126,-189
164,-126,-189
164,-126,-189
164,-126,-189
164,-126,-189
322,-91,-107
322,-91,-107
322,-91,-107
322,-91,-107
322,-91,-107
563,-82,-59
563,-82,-59
563,-82,-59
563,-82,-59
563,-82,-59
837,-53,-62
837,-53,-62
837,-53,-62
837,-53,-62
837,-53,-62
1072,-16,-69
1072,-16,-69
1072,-16,-69
1072,-16,-69
1072,-16,-69
1197,-30,-84
1197,-30,-84
1197,-30,-84
1197,-30,-84
1197,-30,-84
1185,-57,-103
1185,-57,-103
1185,-57,-103
1185,-57,-103
1185,-57,-103
1060,-88,-122
1060,-88,-122
1060,-88,-122
1060,-88,-122
804,-111,-139
893,-111,-139
893,-111,-139
893,-111,-139
893,-111,-139
750,-108,-131
750,-108,-131
750,-108,-131
750,-108,-131
750,-108,-131
656,18,-66
656,18,-66
656,18,-66
656,18,-66
656,18,-66
596,174,55
596,174,55
596,174,55
596,174,55
596,174,55
340,154,140
524,154,140
524,154,140
524,154,140
524,154,140
524,154,86
366,12,86
366,12,86
366,12,86
366,12,86
366,12,86
155,-135,-65
155,-135,-65
155,-135,-65
155,-135,-65
155,-135,-65
-55,-227,-200
-55,-227,-200
-55,-227,-200
-55,-227,-200
-55,-227,-200
-165,-248,-220
-165,-248,-220
-165,-248,-220
-165,-248,-220
-156,-207,-147
-156,-207,-147
-156,-207,-147
-156,-207,-147
-156,-207,-147
-36,-132,-54
-36,-132,-54
-36,-132,-54
-36,-132,-54
-36,-132,-54
155,-83,4
155,-83,4
155,-83,4
155,-83,4
155,-83,4
374,-73,20
374,-73,20
374,-73,20
374,-73,20
374,-73,20
374,-73,-2
546,-63,-2
546,-63,-2
546,-63,-2
546,-63,-2
546,-63,-2
637,17,-8
637,17,-8
637,17,-8
637,17,-8
637,17,-8
673,158,62
673,158,62
673,158,62
673,158,62
673,158,62
673,158,62
582,264,107
582,264,107
582,264,107
582,264,107
582,264,107
450,307,110
450,307,110
450,307,110
450,307,110
450,307,110
340,300,104
340,300,104
340,300,104
340,300,104
340,300,104
304,263,109
304,263,109
304,263,109
304,263,109
304,263,109
325,217,119
325,217,119
325,217,119
325,217,119
325,217,119
365,166,121
365,166,121
365,166,121
365,166,121
365,166,121
415,110,103
415,110,103
415,110,103
415,110,103
415,110,103
646,-83,58
646,-83,58
646,-83,58
646,-83,58
646,-83,58
646,-83,58
1037,-331,-76
1037,-331,-76
1037,-331,-76
1037,-331,-76
1037,-331,-212
251,-928,-212
251,-928,-212
251,-928,-212
251,-928,-212
-63,-617,-52
-63,-617,-52
-63,-617,-52
-63,-617,-52
-63,-617,-52
-20,-147,-17
-20,-147,-17
-20,-147,-17
-20,-147,-17
-20,-147,-17
-15,-80,-48
-15,-80,-48
-15,-80,-48
-15,-80,-48
-15,-80,-48
-21,-58,-56
-21,-58,-56
-21,-58,-56
-21,-58,-56
-21,-58,-56
-16,-15,-26
-16,-15,-26
-16,-15,-26
-16,-15,-26
-16,-15,-26
1,7,-4
1,7,-4
1,7,-4
1,7,-4
1,7,-4
1,7,-4
1,7,-4
4,8,-4
4,8,-4
4,8,-4
4,8,-4
4,8,-4
4,8,-4
5,-7,1
5,-7,1
5,-7,1
5,-7,1
5,-7,1
5,-7,1
5,-20,5
11,-20,5
11,-20,5
11,-20,5
11,-20,5
11,-20,5
2,-31,3
2,-31,3
2,-31,3
2,-31,3
2,-31,3
2,-31,3
-4,-36,0
-4,-36,0
-4,-36,0
-4,-36,0
-4,-36,0
-4,-36,0
-2,-33,-3
-2,-33,-3
-2,-33,-3
-2,-33,-3
-2,-33,-3
-2,-33,-3
1,-24,0
1,-24,0
1,-24,0
1,-24,0
1,-24,0
1,-24,0
5,-11,2
5,-11,2
5,-11,2
5,-11,2
5,-11,2
5,-11,2
7,-11,2
7,-11,2
7,-11,2
7,-11,2
7,-11,2
7,-11,2
4,-22,6
4,-22,6
4,-22,6
4,-22,6
4,-22,6
4,-22,6
-4,-33,6
-4,-33,6
-4,-33,6
-4,-33,6
-4,-33,6
-4,-33,6
-8,-34,9
-8,-34,9
-8,-34,9
-8,-34,9
-8,-34,9
-8,-34,9
-8,-27,9
-8,-27,9
-8,-27,9
-8,-27,9
-8,-27,9
-8,-27,9
-2,-15,9
-2,-15,9
-2,-15,9
-2,-15,9
-2,-15,9
13,-6,4
13,-6,4
13,-6,4
13,-6,4
13,-6,4
13,-6,4
13,7,-1
14,7,-1
14,7,-1
14,7,-1
14,7,-1
14,7,-1
14,7,-3
7,16,-3
7,16,-3
7,16,-3
7,16,-3
7,16,-3
7,16,-3
6,10,-2
6,10,-2
6,10,-2
6,10,-2
6,10,-2
6,10,-2
3,6,-4
3,6,-4
3,6,-4
3,6,-4
3,6,-4
3,6,-4
7,6,-4
7,6,-4
7,6,-4
7,6,-4
7,6,-4
7,6,-4
7,6,-1
3,0,-1
3,0,-1
3,0,-1
3,0,-1
3,0,-1
3,0,-1
2,-8,2
2,-8,2
2,-8,2
2,-8,2
2,-8,2
2,-8,2
-1,-16,0
-1,-16,0
-1,-16,0
-1,-16,0
-1,-16,0
-1,-16,0
-7,-20,2
-7,-20,2
-7,-20,2
-7,-20,2
-7,-20,2
-7,-20,2
1,-7,3
1,-7,3
1,-7,3
1,-7,3
1,-7,3
1,-7,3
11,12,0
11,12,0
11,12,0
11,12,0
11,12,0
11,12,0
10,15,0
10,15,0
10,15,0
10,15,0
10,15,0
10,15,0
10,15,2
10,12,2
10,12,2
10,12,2
10,12,2
10,12,2
10,12,2
7,8,2
7,8,2
7,8,2
7,8,2
7,8,2
7,8,2
8,9,0
8,9,0
8,9,0
8,9,0
8,9,0
8,9,0
8,9,0
8,2,2
8,2,2
8,2,2
8,2,2
8,2,2
8,2,2
8,2,2
3,-2,5
3,-2,5
3,-2,5
3,-2,5
3,-2,5
3,-2,5
4,-4,1
4,-4,1
4,-4,1
4,-4,1
4,-4,1
4,-4,1
4,-4,1
6,-1,-1
6,-1,-1
6,-1,-1
6,-1,-1
6,-1,-1
6,-1,-1
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,-1
3,2,-1
3,2,-1
3,2,-1
3,2,-1
3,2,-1
3,2,-1
10,-1,0
10,-1,0
10,-1,0
10,-1,0
10,-1,0
10,-1,0
12,2,0
12,2,0
12,2,0
12,2,0
12,2,0
12,2,0
13,7,2
13,7,2
13,7,2
13,7,2
13,7,2
13,7,2
13,7,2
11,2,3
11,2,3
11,2,3
11,2,3
11,2,3
11,2,3
8,-3,2
8,-3,2
8,-3,2
8,-3,2
8,-3,2
8,-3,2
8,-3,2
5,-10,2
5,-10,2
5,-10,2
5,-10,2
5,-10,2
5,-10,2
2,-14,2
2,-14,2
2,-14,2
2,-14,2
2,-14,2
2,-14,2
3,-9,3
3,-9,3
3,-9,3
3,-9,3
3,-9,3
3,-9,3
10,-2,0
10,-2,0
10,-2,0
10,-2,0
10,-2,0
10,-2,0
5,2,3
5,2,3
5,2,3
5,2,3
5,2,3
5,2,3
5,2,3
1,8,2
1,8,2
1,8,2
1,8,2
1,8,2
1,8,2
1,8,2
5,9,-1
5,9,-1
5,9,-1
5,9,-1
5,9,-1
5,9,-1
7,8,-3
7,8,-3
7,8,-3
7,8,-3
7,8,-3
7,8,-3
7,8,-3
14,7,0
14,7,0
14,7,0
14,7,0
14,7,0
14,7,0
11,5,-1
11,5,-1
11,5,-1
11,5,-1
11,5,-1
11,5,-1
7,11,2
7,11,2
7,11,2
7,11,2
7,11,2
7,11,2
7,11,0
13,14,0
13,14,0
13,14,0
13,14,0
13,14,0
13,14,0
8,16,1
8,16,1
8,16,1
8,16,1
8,16,1
8,16,1
3,7,2
3,7,2
3,7,2
3,7,2
3,7,2
3,7,2
3,7,2
14,18,2
14,18,2
14,18,2
14,18,2
14,18,2
14,18,2
20,35,1
20,35,1
20,35,1
20,35,1
20,35,1
20,35,1
32,65,-5
32,65,-5
32,65,-5
32,65,-5
32,65,-5
32,65,-5
44,110,2
44,110,2
44,110,2
44,110,2
44,110,2
44,110,2
46,135,14
46,135,14
46,135,14
46,135,14
46,135,14
28,147,28
28,147,28
28,147,28
28,147,28
28,147,28
28,147,28
-7,168,45
-7,168,45
-7,168,45
-7,168,45
-7,168,45
-72,184,23
-72,184,23
-72,184,23
-72,184,23
-72,184,23
-72,184,23
-180,178,-5
-180,178,-5
-180,178,-5
-180,178,-5
-180,178,-5
-313,204,-8
-313,204,-8
-313,204,-8
-313,204,-8
-313,204,-8
-437,264,26
-437,264,26
-437,264,26
-437,264,26
-437,264,26
-596,312,65
-596,312,65
-596,312,65
-596,312,65
-596,312,65
-763,296,108
-763,296,108
-763,296,108
-763,296,108
-763,296,108
-836,192,111
-836,192,111
-836,192,111
-836,192,111
-836,192,111
-812,85,54
-812,85,54
-812,85,54
-812,85,54
-812,85,54
-774,28,-13
-774,28,-13
-774,28,-13
-774,28,-13
-774,28,-13
-747,40,-47
-747,40,-47
-747,40,-47
-747,40,-47
-747,40,-47
-747,40,-83
-763,67,-83
-763,67,-83
-763,67,-83
-763,67,-83
-763,67,-108
-821,68,-108
-821,68,-108
-821,68,-108
-821,68,-108
-821,68,-110
-884,72,-110
-884,72,-110
-884,72,-110
-884,72,-110
-914,78,-82
-914,78,-82
-914,78,-82
-914,78,-82
-914,78,-82
-914,78,-34
-904,93,-34
-904,93,-34
-904,93,-34
-904,93,-34
-904,93,-34
-862,116,-11
-862,116,-11
-862,116,-11
-862,116,-11
-862,116,5
-802,165,5
-802,165,5
-802,165,5
-802,165,5
-802,165,5
-733,189,40
-733,189,40
-733,189,40
-733,189,40
-733,189,40
-675,180,54
-675,180,54
-675,180,54
-675,180,54
-675,180,54
-631,123,26
-631,123,26
-631,123,26
-631,123,26
-631,123,26
-588,59,-19
-588,59,-19
-588,59,-19
-588,59,-19
-588,59,-19
-533,-8,-29
-533,-8,-29
-533,-8,-29
-533,-8,-29
-533,-8,-29
-464,-83,-13
-464,-83,-13
-464,-83,-13
-464,-83,-13
-464,-83,-13
-417,-151,11
-417,-151,11
-417,-151,11
-417,-151,11
-417,-151,11
-400,-215,20
-400,-215,20
-400,-215,20
-400,-215,20
-400,-215,20
-406,-257,33
-406,-257,33
-406,-257,33
-406,-257,33
-406,-257,33
-427,-236,59
-427,-236,59
-427,-236,59
-427,-236,59
-427,-236,59
-470,-110,84
-470,-110,84
-470,-110,84
-470,-110,84
-470,-110,84
-513,87,134
-513,87,134
-513,87,134
-513,87,134
-513,87,134
-529,284,234
-529,284,234
-529,284,234
-529,284,234
-529,284,234
-510,379,331
-510,379,331
-510,379,331
-510,379,331
-510,379,331
-458,334,301
-458,334,301
-458,334,301
-458,334,301
-458,334,301
-407,225,191
-407,225,191
-407,225,191
-407,225,191
-407,225,145
-358,150,145
-358,150,145
-358,150,145
-358,150,145
-360,95,185
-360,95,185
-360,95,185
-360,95,185
-360,95,185
-360,95,246
-450,58,246
-450,58,246
-450,58,246
-450,58,246
-450,58,246
-629,95,306
-629,95,306
-629,95,306
-629,95,306
-629,95,306
-810,190,391
-810,190,391
-810,190,391
-810,190,391
-810,190,391
-963,322,548
-963,322,548
-963,322,548
-963,322,548
-963,322,710
-1070,436,710
-1070,436,710
-1070,436,710
-1070,436,710
-1146,464,708
-1146,464,708
-1146,464,708
-1146,464,708
-1146,464,708
-1181,479,581
-1181,479,581
-1181,479,581
-1181,479,581
-1181,479,581
-1207,504,474
-1207,504,474
-1207,504,474
-1207,504,474
-1463,495,451
-1270,495,451
-1270,495,451
-1270,495,451
-1270,495,451
-1424,526,472
-1424,526,472
-1424,526,472
-1424,526,472
-1424,526,472
-1696,555,528
-1696,555,528
-1696,555,528
-1696,555,528
-1696,555,528
-2017,627,630
-2017,627,630
-2017,627,630
-2017,627,630
-2306,704,810
-2306,704,810
-2306,704,810
-2306,704,810
-2306,704,810
-2471,753,974
-2471,753,974
-2471,753,974
-2471,753,974
-2471,753,974
-2466,805,952
-2466,805,952
-2466,805,952
-2466,805,952
-2466,805,758
-2334,896,758
-2334,896,758
-2334,896,758
-2334,896,758
-2200,1023,594
-2200,1023,594
-2200,1023,594
-2200,1023,594
-2200,1023,594
-2196,967,529
-2196,967,529
-2196,967,529
-2196,967,529
-2452,795,475
-2311,795,475
-2311,795,475
-2311,795,475
-2311,795,475
-2431,621,401
-2431,621,401
-2431,621,401
-2431,621,401
-2431,621,401
-2469,564,359
-2469,564,359
-2469,564,359
-2469,564,359
-2469,564,359
-2421,537,394
-2421,537,394
-2421,537,394
-2421,537,394
-2337,446,486
-2337,446,486
-2337,446,486
-2337,446,486
-2337,446,486
-2291,414,463
-2291,414,463
-2291,414,463
-2291,414,463
-2291,414,463
-2234,516,309
-2234,516,309
-2234,516,309
-2234,516,309
-2234,772,195
-2124,637,195
-2124,637,195
-2124,637,195
-2124,637,195
-2024,657,131
-2024,657,131
-2024,657,131
-2024,657,131
-2024,657,131
-1992,504,39
-1992,504,39
-1992,504,39
-1992,504,39
-1992,504,39
-2003,320,-38
-2003,320,-38
-2003,320,-38
-2003,320,-38
-2003,320,-67
-2028,246,-67
-2028,246,-67
-2028,246,-67
-2028,246,-67
-2037,266,-56
-2037,266,-56
-2037,266,-56
-2037,266,-56
-2037,266,-56
-2010,286,-13
-2010,286,-13
